iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
113,np.float64(1939.9591780954847),20,116.99240493774414,np.float64(2093.5460162776567),np.float64(1985.3467478650778),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
114,np.float64(1939.9591780954847),20,118.10287737846375,np.float64(2086.1612082255556),np.float64(1968.2359283535102),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
115,np.float64(1939.9591780954847),20,119.43521618843079,np.float64(2088.5380720751095),np.float64(1993.6735355110527),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
116,np.float64(1939.9591780954847),20,120.51877880096436,np.float64(2093.031451051718),np.float64(2013.6685188893937),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
117,np.float64(1939.9591780954847),20,121.67837524414062,np.float64(2109.51638100099),np.float64(2020.3384936092555),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
118,np.float64(1939.9591780954847),20,122.69916319847107,np.float64(2111.8729718103937),np.float64(1977.1393376045103),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
119,np.float64(1939.9591780954847),20,123.7043468952179,np.float64(2084.237576956471),np.float64(1957.8535481398346),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
120,np.float64(1939.9591780954847),20,124.84581780433655,np.float64(2063.7981152886123),np.float64(1960.2053899078714),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
121,np.float64(1939.9591780954847),20,125.9279854297638,np.float64(2082.4284722249845),np.float64(1961.471363098799),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
122,np.float64(1939.9591780954847),20,126.80748438835144,np.float64(2092.012148105994),np.float64(1983.7505340056334),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
123,np.float64(1939.9591780954847),20,127.87548518180847,np.float64(2105.7933422392616),np.float64(1995.2333906034537),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
124,np.float64(1939.9591780954847),20,129.0067629814148,np.float64(2078.5001046695115),np.float64(1975.3013226751361),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
125,np.float64(1939.9591780954847),20,130.38072395324707,np.float64(2109.6639510740733),np.float64(1987.6310254749064),"[0, np.int64(69), np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), np.int64(55), np.int64(100), np.int64(70), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), 0, 90, np.int64(80), np.int64(91), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(81), np.int64(54), np.int64(96), np.int64(93), 0, np.int64(64), np.int64(56), np.int64(66), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(65), np.int64(83), np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(68), 0, np.int64(94), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), 26, np.int64(34), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), np.int64(73), np.int64(97), np.int64(58), np.int64(77), 0, np.int64(63), np.int64(85), np.int64(84), np.int64(51), 89, 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, 42, 39, np.int64(38), np.int64(40), np.int64(41), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, np.int64(59), np.int64(87), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), np.int64(76), 0]"
